,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
12591,"London, ON",Canada,2020-02-05 00:23:00,1.0,0.0,0.0,0.0
12592,"Toronto, ON",Canada,2020-02-05 00:23:00,2.0,0.0,0.0,0.0
12593,,Belgium,2020-02-05 00:23:00,1.0,0.0,0.0,0.0
12594,Washington,United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12595,Shanghai,Mainland China,2020-02-05 00:43:00,233.0,0.0,12.0,1.0
12596,Yunnan,Mainland China,2020-02-05 00:43:00,122.0,0.0,5.0,0.0
12597,Beijing,Mainland China,2020-02-05 00:43:00,228.0,0.0,23.0,1.0
12598,Taiwan,Taiwan,2020-02-05 00:43:00,11.0,0.0,0.0,0.0
12599,Jilin,Mainland China,2020-02-05 00:43:00,54.0,0.0,1.0,0.0
12600,Sichuan,Mainland China,2020-02-05 00:43:00,282.0,0.0,14.0,1.0
12601,Tianjin,Mainland China,2020-02-05 00:43:00,67.0,0.0,2.0,0.0
12602,Ningxia,Mainland China,2020-02-05 00:43:00,34.0,0.0,1.0,0.0
12603,Anhui,Mainland China,2020-02-05 00:43:00,480.0,0.0,20.0,0.0
12604,Shandong,Mainland China,2020-02-05 00:43:00,275.0,0.0,11.0,0.0
12605,Guangdong,Mainland China,2020-02-05 00:43:00,813.0,0.0,30.0,0.0
12606,Guangxi,Mainland China,2020-02-05 00:43:00,150.0,0.0,10.0,0.0
12607,,South Korea,2020-02-05 00:43:00,16.0,0.0,0.0,0.0
12608,Henan,Mainland China,2020-02-05 00:43:00,675.0,0.0,27.0,2.0
12609,Jiangxi,Mainland China,2020-02-05 00:43:00,476.0,0.0,20.0,0.0
12610,,Thailand,2020-02-05 00:43:00,25.0,0.0,5.0,0.0
12611,Heilongjiang,Mainland China,2020-02-05 00:43:00,155.0,0.0,4.0,2.0
12612,Hong Kong,Hong Kong,2020-02-05 00:43:00,17.0,0.0,0.0,1.0
12613,Chongqing,Mainland China,2020-02-05 00:43:00,366.0,0.0,14.0,2.0
12614,,Japan,2020-02-05 00:43:00,22.0,0.0,1.0,0.0
12615,Guizhou,Mainland China,2020-02-05 00:43:00,58.0,0.0,2.0,0.0
12616,Hunan,Mainland China,2020-02-05 00:43:00,593.0,0.0,31.0,0.0
12617,Hubei,Mainland China,2020-02-05 00:43:00,16678.0,0.0,522.0,479.0
12618,Hainan,Mainland China,2020-02-05 00:43:00,80.0,0.0,5.0,1.0
12619,Zhejiang,Mainland China,2020-02-05 00:43:00,829.0,0.0,62.0,0.0
12620,Liaoning,Mainland China,2020-02-05 00:43:00,81.0,0.0,2.0,0.0
12621,Hebei,Mainland China,2020-02-05 00:43:00,126.0,0.0,4.0,1.0
12622,Jiangsu,Mainland China,2020-02-05 00:43:00,308.0,0.0,12.0,0.0
12623,Inner Mongolia,Mainland China,2020-02-05 00:43:00,35.0,0.0,1.0,0.0
12624,Gansu,Mainland China,2020-02-05 00:43:00,57.0,0.0,4.0,0.0
12625,Fujian,Mainland China,2020-02-05 00:43:00,194.0,0.0,3.0,0.0
12626,Macau,Macau,2020-02-05 00:43:00,10.0,0.0,0.0,0.0
12627,Xinjiang,Mainland China,2020-02-05 00:43:00,29.0,0.0,0.0,0.0
12628,Tibet,Mainland China,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12629,Shanxi,Mainland China,2020-02-05 00:43:00,81.0,0.0,4.0,0.0
12630,Shaanxi,Mainland China,2020-02-05 00:43:00,142.0,0.0,2.0,0.0
12631,Qinghai,Mainland China,2020-02-05 00:43:00,15.0,0.0,0.0,0.0
12632,,Singapore,2020-02-05 00:43:00,24.0,0.0,0.0,0.0
12633,,Colombia,2020-02-05 00:43:00,0.0,1.0,0.0,0.0
12634,,Brazil,2020-02-05 00:43:00,0.0,1.0,0.0,0.0
12635,,Australia,2020-02-05 00:43:00,5.0,0.0,0.0,0.0
12636,,Vietnam,2020-02-05 00:43:00,8.0,0.0,1.0,0.0
12637,,Malaysia,2020-02-05 00:43:00,10.0,0.0,0.0,0.0
12638,,Philippines,2020-02-05 00:43:00,2.0,0.0,0.0,1.0
12639,,Mexico,2020-02-05 00:43:00,0.0,1.0,0.0,0.0
12640,Chicago,United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12641,,France,2020-02-05 00:43:00,6.0,0.0,0.0,0.0
12642,,Nepal,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12643,Illinois,United States,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12644,Ontario,Canada,2020-02-05 00:43:00,3.0,0.0,0.0,0.0
12645,California,United States,2020-02-05 00:43:00,3.0,0.0,0.0,0.0
12646,Arizona,United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12647,,Cambodia,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12648,Victoria,Australia,2020-02-05 00:43:00,4.0,0.0,0.0,0.0
12649,New South Wales,Australia,2020-02-05 00:43:00,4.0,0.0,2.0,0.0
12650,,Ivory Coast,2020-02-05 00:43:00,0.0,0.0,0.0,0.0
12651,,Sri Lanka,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12652,Bavaria,Germany,2020-02-05 00:43:00,7.0,0.0,0.0,0.0
12653,British Columbia,Canada,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12654,,United Arab Emirates,2020-02-05 00:43:00,5.0,0.0,0.0,0.0
12655,,Finland,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12656,Queensland,Australia,2020-02-05 00:43:00,3.0,0.0,0.0,0.0
12657,,India,2020-02-05 00:43:00,3.0,0.0,0.0,0.0
12658,,Italy,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12659,,Sweden,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12660,,Spain,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12661,,Russia,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12662,,UK,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12663,,Germany,2020-02-05 00:43:00,12.0,0.0,0.0,0.0
12664,"Boston, MA",United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12665,South Australia,Australia,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12666,"Chicago, IL",United States,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12667,"Tempe, AZ",United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12668,"Seattle, WA",United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12669,"Los Angeles, CA",United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12670,"Orange, CA",United States,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12671,"Santa Clara, CA",United States,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12672,"San Benito, CA",United States,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12673,"London, ON",Canada,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12674,"Toronto, ON",Canada,2020-02-05 00:43:00,2.0,0.0,0.0,0.0
12675,,Belgium,2020-02-05 00:43:00,1.0,0.0,0.0,0.0
12676,Washington,United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12677,Shanghai,Mainland China,2020-02-05 00:53:00,233.0,0.0,12.0,1.0
12678,Yunnan,Mainland China,2020-02-05 00:53:00,122.0,0.0,5.0,0.0
12679,Beijing,Mainland China,2020-02-05 00:53:00,228.0,0.0,23.0,1.0
12680,Taiwan,Taiwan,2020-02-05 00:53:00,11.0,0.0,0.0,0.0
12681,Jilin,Mainland China,2020-02-05 00:53:00,54.0,0.0,1.0,0.0
12682,Sichuan,Mainland China,2020-02-05 00:53:00,301.0,0.0,23.0,1.0
12683,Tianjin,Mainland China,2020-02-05 00:53:00,67.0,0.0,2.0,0.0
12684,Ningxia,Mainland China,2020-02-05 00:53:00,34.0,0.0,1.0,0.0
12685,Anhui,Mainland China,2020-02-05 00:53:00,480.0,0.0,20.0,0.0
12686,Shandong,Mainland China,2020-02-05 00:53:00,275.0,0.0,11.0,0.0
12687,Guangdong,Mainland China,2020-02-05 00:53:00,813.0,0.0,30.0,0.0
12688,Guangxi,Mainland China,2020-02-05 00:53:00,150.0,0.0,10.0,0.0
12689,,South Korea,2020-02-05 00:53:00,16.0,0.0,0.0,0.0
12690,Henan,Mainland China,2020-02-05 00:53:00,675.0,0.0,27.0,2.0
12691,Jiangxi,Mainland China,2020-02-05 00:53:00,476.0,0.0,20.0,0.0
12692,,Thailand,2020-02-05 00:53:00,25.0,0.0,5.0,0.0
12693,Heilongjiang,Mainland China,2020-02-05 00:53:00,155.0,0.0,4.0,2.0
12694,Hong Kong,Hong Kong,2020-02-05 00:53:00,17.0,0.0,0.0,1.0
12695,Chongqing,Mainland China,2020-02-05 00:53:00,366.0,0.0,14.0,2.0
12696,,Japan,2020-02-05 00:53:00,22.0,0.0,1.0,0.0
12697,Guizhou,Mainland China,2020-02-05 00:53:00,58.0,0.0,2.0,0.0
12698,Hunan,Mainland China,2020-02-05 00:53:00,593.0,0.0,31.0,0.0
12699,Hubei,Mainland China,2020-02-05 00:53:00,16678.0,0.0,522.0,479.0
12700,Hainan,Mainland China,2020-02-05 00:53:00,80.0,0.0,5.0,1.0
12701,Zhejiang,Mainland China,2020-02-05 00:53:00,829.0,0.0,62.0,0.0
12702,Liaoning,Mainland China,2020-02-05 00:53:00,81.0,0.0,2.0,0.0
12703,Hebei,Mainland China,2020-02-05 00:53:00,126.0,0.0,4.0,1.0
12704,Jiangsu,Mainland China,2020-02-05 00:53:00,308.0,0.0,12.0,0.0
12705,Inner Mongolia,Mainland China,2020-02-05 00:53:00,35.0,0.0,1.0,0.0
12706,Gansu,Mainland China,2020-02-05 00:53:00,57.0,0.0,4.0,0.0
12707,Fujian,Mainland China,2020-02-05 00:53:00,194.0,0.0,3.0,0.0
12708,Macau,Macau,2020-02-05 00:53:00,10.0,0.0,0.0,0.0
12709,Xinjiang,Mainland China,2020-02-05 00:53:00,29.0,0.0,0.0,0.0
12710,Tibet,Mainland China,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12711,Shanxi,Mainland China,2020-02-05 00:53:00,81.0,0.0,4.0,0.0
12712,Shaanxi,Mainland China,2020-02-05 00:53:00,142.0,0.0,2.0,0.0
12713,Qinghai,Mainland China,2020-02-05 00:53:00,15.0,0.0,0.0,0.0
12714,,Singapore,2020-02-05 00:53:00,24.0,0.0,0.0,0.0
12715,,Colombia,2020-02-05 00:53:00,0.0,1.0,0.0,0.0
12716,,Brazil,2020-02-05 00:53:00,0.0,1.0,0.0,0.0
12717,,Australia,2020-02-05 00:53:00,5.0,0.0,0.0,0.0
12718,,Vietnam,2020-02-05 00:53:00,8.0,0.0,1.0,0.0
12719,,Malaysia,2020-02-05 00:53:00,10.0,0.0,0.0,0.0
12720,,Philippines,2020-02-05 00:53:00,2.0,0.0,0.0,1.0
12721,,Mexico,2020-02-05 00:53:00,0.0,1.0,0.0,0.0
12722,Chicago,United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12723,,France,2020-02-05 00:53:00,6.0,0.0,0.0,0.0
12724,,Nepal,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12725,Illinois,United States,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12726,Ontario,Canada,2020-02-05 00:53:00,3.0,0.0,0.0,0.0
12727,California,United States,2020-02-05 00:53:00,3.0,0.0,0.0,0.0
12728,Arizona,United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12729,,Cambodia,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12730,Victoria,Australia,2020-02-05 00:53:00,4.0,0.0,0.0,0.0
12731,New South Wales,Australia,2020-02-05 00:53:00,4.0,0.0,2.0,0.0
12732,,Ivory Coast,2020-02-05 00:53:00,0.0,0.0,0.0,0.0
12733,,Sri Lanka,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12734,Bavaria,Germany,2020-02-05 00:53:00,7.0,0.0,0.0,0.0
12735,British Columbia,Canada,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12736,,United Arab Emirates,2020-02-05 00:53:00,5.0,0.0,0.0,0.0
12737,,Finland,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12738,Queensland,Australia,2020-02-05 00:53:00,3.0,0.0,0.0,0.0
12739,,India,2020-02-05 00:53:00,3.0,0.0,0.0,0.0
12740,,Italy,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12741,,Sweden,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12742,,Spain,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12743,,Russia,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12744,,UK,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12745,,Germany,2020-02-05 00:53:00,12.0,0.0,0.0,0.0
12746,"Boston, MA",United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12747,South Australia,Australia,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12748,"Chicago, IL",United States,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12749,"Tempe, AZ",United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12750,"Seattle, WA",United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12751,"Los Angeles, CA",United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12752,"Orange, CA",United States,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12753,"Santa Clara, CA",United States,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12754,"San Benito, CA",United States,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12755,"London, ON",Canada,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12756,"Toronto, ON",Canada,2020-02-05 00:53:00,2.0,0.0,0.0,0.0
12757,,Belgium,2020-02-05 00:53:00,1.0,0.0,0.0,0.0
12758,Washington,United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12759,Shanghai,Mainland China,2020-02-05 01:03:00,233.0,0.0,12.0,1.0
12760,Yunnan,Mainland China,2020-02-05 01:03:00,122.0,0.0,5.0,0.0
12761,Beijing,Mainland China,2020-02-05 01:03:00,228.0,0.0,23.0,1.0
12762,Taiwan,Taiwan,2020-02-05 01:03:00,11.0,0.0,0.0,0.0
12763,Jilin,Mainland China,2020-02-05 01:03:00,54.0,0.0,1.0,0.0
12764,Sichuan,Mainland China,2020-02-05 01:03:00,301.0,0.0,23.0,1.0
12765,Tianjin,Mainland China,2020-02-05 01:03:00,67.0,0.0,2.0,0.0
12766,Ningxia,Mainland China,2020-02-05 01:03:00,34.0,0.0,1.0,0.0
12767,Anhui,Mainland China,2020-02-05 01:03:00,480.0,0.0,20.0,0.0
12768,Shandong,Mainland China,2020-02-05 01:03:00,298.0,0.0,13.0,0.0
12769,Guangdong,Mainland China,2020-02-05 01:03:00,813.0,0.0,30.0,0.0
12770,Guangxi,Mainland China,2020-02-05 01:03:00,150.0,0.0,10.0,0.0
12771,,South Korea,2020-02-05 01:03:00,16.0,0.0,0.0,0.0
12772,Henan,Mainland China,2020-02-05 01:03:00,675.0,0.0,27.0,2.0
12773,Jiangxi,Mainland China,2020-02-05 01:03:00,476.0,0.0,20.0,0.0
12774,,Thailand,2020-02-05 01:03:00,25.0,0.0,5.0,0.0
12775,Heilongjiang,Mainland China,2020-02-05 01:03:00,155.0,0.0,4.0,2.0
12776,Hong Kong,Hong Kong,2020-02-05 01:03:00,17.0,0.0,0.0,1.0
12777,Chongqing,Mainland China,2020-02-05 01:03:00,366.0,0.0,14.0,2.0
12778,,Japan,2020-02-05 01:03:00,22.0,0.0,1.0,0.0
12779,Guizhou,Mainland China,2020-02-05 01:03:00,58.0,0.0,2.0,0.0
12780,Hunan,Mainland China,2020-02-05 01:03:00,593.0,0.0,31.0,0.0
12781,Hubei,Mainland China,2020-02-05 01:03:00,16678.0,0.0,522.0,479.0
12782,Hainan,Mainland China,2020-02-05 01:03:00,80.0,0.0,5.0,1.0
12783,Zhejiang,Mainland China,2020-02-05 01:03:00,829.0,0.0,62.0,0.0
12784,Liaoning,Mainland China,2020-02-05 01:03:00,81.0,0.0,2.0,0.0
12785,Hebei,Mainland China,2020-02-05 01:03:00,126.0,0.0,4.0,1.0
12786,Jiangsu,Mainland China,2020-02-05 01:03:00,308.0,0.0,12.0,0.0
12787,Inner Mongolia,Mainland China,2020-02-05 01:03:00,35.0,0.0,1.0,0.0
12788,Gansu,Mainland China,2020-02-05 01:03:00,57.0,0.0,4.0,0.0
12789,Fujian,Mainland China,2020-02-05 01:03:00,194.0,0.0,3.0,0.0
12790,Macau,Macau,2020-02-05 01:03:00,10.0,0.0,0.0,0.0
12791,Xinjiang,Mainland China,2020-02-05 01:03:00,29.0,0.0,0.0,0.0
12792,Tibet,Mainland China,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12793,Shanxi,Mainland China,2020-02-05 01:03:00,81.0,0.0,4.0,0.0
12794,Shaanxi,Mainland China,2020-02-05 01:03:00,142.0,0.0,2.0,0.0
12795,Qinghai,Mainland China,2020-02-05 01:03:00,15.0,0.0,0.0,0.0
12796,,Singapore,2020-02-05 01:03:00,24.0,0.0,0.0,0.0
12797,,Colombia,2020-02-05 01:03:00,0.0,1.0,0.0,0.0
12798,,Brazil,2020-02-05 01:03:00,0.0,1.0,0.0,0.0
12799,,Australia,2020-02-05 01:03:00,5.0,0.0,0.0,0.0
12800,,Vietnam,2020-02-05 01:03:00,8.0,0.0,1.0,0.0
12801,,Malaysia,2020-02-05 01:03:00,10.0,0.0,0.0,0.0
12802,,Philippines,2020-02-05 01:03:00,2.0,0.0,0.0,1.0
12803,,Mexico,2020-02-05 01:03:00,0.0,1.0,0.0,0.0
12804,Chicago,United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12805,,France,2020-02-05 01:03:00,6.0,0.0,0.0,0.0
12806,,Nepal,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12807,Illinois,United States,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12808,Ontario,Canada,2020-02-05 01:03:00,3.0,0.0,0.0,0.0
12809,California,United States,2020-02-05 01:03:00,3.0,0.0,0.0,0.0
12810,Arizona,United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12811,,Cambodia,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12812,Victoria,Australia,2020-02-05 01:03:00,4.0,0.0,0.0,0.0
12813,New South Wales,Australia,2020-02-05 01:03:00,4.0,0.0,2.0,0.0
12814,,Ivory Coast,2020-02-05 01:03:00,0.0,0.0,0.0,0.0
12815,,Sri Lanka,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12816,Bavaria,Germany,2020-02-05 01:03:00,7.0,0.0,0.0,0.0
12817,British Columbia,Canada,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12818,,United Arab Emirates,2020-02-05 01:03:00,5.0,0.0,0.0,0.0
12819,,Finland,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12820,Queensland,Australia,2020-02-05 01:03:00,3.0,0.0,0.0,0.0
12821,,India,2020-02-05 01:03:00,3.0,0.0,0.0,0.0
12822,,Italy,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12823,,Sweden,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12824,,Spain,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12825,,Russia,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12826,,UK,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12827,,Germany,2020-02-05 01:03:00,12.0,0.0,0.0,0.0
12828,"Boston, MA",United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12829,South Australia,Australia,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12830,"Chicago, IL",United States,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12831,"Tempe, AZ",United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12832,"Seattle, WA",United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12833,"Los Angeles, CA",United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12834,"Orange, CA",United States,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12835,"Santa Clara, CA",United States,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12836,"San Benito, CA",United States,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12837,"London, ON",Canada,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12838,"Toronto, ON",Canada,2020-02-05 01:03:00,2.0,0.0,0.0,0.0
12839,,Belgium,2020-02-05 01:03:00,1.0,0.0,0.0,0.0
12840,Washington,United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12841,Shanghai,Mainland China,2020-02-05 01:13:00,233.0,0.0,12.0,1.0
12842,Yunnan,Mainland China,2020-02-05 01:13:00,122.0,0.0,5.0,0.0
12843,Beijing,Mainland China,2020-02-05 01:13:00,228.0,0.0,23.0,1.0
12844,Taiwan,Taiwan,2020-02-05 01:13:00,11.0,0.0,0.0,0.0
12845,Jilin,Mainland China,2020-02-05 01:13:00,54.0,0.0,1.0,0.0
12846,Sichuan,Mainland China,2020-02-05 01:13:00,301.0,0.0,23.0,1.0
12847,Tianjin,Mainland China,2020-02-05 01:13:00,67.0,0.0,2.0,0.0
12848,Ningxia,Mainland China,2020-02-05 01:13:00,34.0,0.0,1.0,0.0
12849,Anhui,Mainland China,2020-02-05 01:13:00,530.0,0.0,20.0,0.0
12850,Shandong,Mainland China,2020-02-05 01:13:00,298.0,0.0,13.0,0.0
12851,Guangdong,Mainland China,2020-02-05 01:13:00,813.0,0.0,30.0,0.0
12852,Guangxi,Mainland China,2020-02-05 01:13:00,150.0,0.0,10.0,0.0
12853,,South Korea,2020-02-05 01:13:00,16.0,0.0,0.0,0.0
12854,Henan,Mainland China,2020-02-05 01:13:00,764.0,0.0,41.0,2.0
12855,Jiangxi,Mainland China,2020-02-05 01:13:00,476.0,0.0,20.0,0.0
12856,,Thailand,2020-02-05 01:13:00,25.0,0.0,5.0,0.0
12857,Heilongjiang,Mainland China,2020-02-05 01:13:00,155.0,0.0,4.0,2.0
12858,Hong Kong,Hong Kong,2020-02-05 01:13:00,17.0,0.0,0.0,1.0
12859,Chongqing,Mainland China,2020-02-05 01:13:00,366.0,0.0,14.0,2.0
12860,,Japan,2020-02-05 01:13:00,22.0,0.0,1.0,0.0
12861,Guizhou,Mainland China,2020-02-05 01:13:00,58.0,0.0,2.0,0.0
12862,Hunan,Mainland China,2020-02-05 01:13:00,593.0,0.0,31.0,0.0
12863,Hubei,Mainland China,2020-02-05 01:13:00,16678.0,0.0,522.0,479.0
12864,Hainan,Mainland China,2020-02-05 01:13:00,80.0,0.0,5.0,1.0
12865,Zhejiang,Mainland China,2020-02-05 01:13:00,829.0,0.0,62.0,0.0
12866,Liaoning,Mainland China,2020-02-05 01:13:00,81.0,0.0,2.0,0.0
12867,Hebei,Mainland China,2020-02-05 01:13:00,126.0,0.0,4.0,1.0
12868,Jiangsu,Mainland China,2020-02-05 01:13:00,308.0,0.0,12.0,0.0
12869,Inner Mongolia,Mainland China,2020-02-05 01:13:00,35.0,0.0,1.0,0.0
12870,Gansu,Mainland China,2020-02-05 01:13:00,57.0,0.0,4.0,0.0
12871,Fujian,Mainland China,2020-02-05 01:13:00,194.0,0.0,3.0,0.0
12872,Macau,Macau,2020-02-05 01:13:00,10.0,0.0,0.0,0.0
12873,Xinjiang,Mainland China,2020-02-05 01:13:00,29.0,0.0,0.0,0.0
12874,Tibet,Mainland China,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12875,Shanxi,Mainland China,2020-02-05 01:13:00,81.0,0.0,4.0,0.0
12876,Shaanxi,Mainland China,2020-02-05 01:13:00,142.0,0.0,2.0,0.0
12877,Qinghai,Mainland China,2020-02-05 01:13:00,15.0,0.0,0.0,0.0
12878,,Singapore,2020-02-05 01:13:00,24.0,0.0,0.0,0.0
12879,,Colombia,2020-02-05 01:13:00,0.0,1.0,0.0,0.0
12880,,Brazil,2020-02-05 01:13:00,0.0,1.0,0.0,0.0
12881,,Australia,2020-02-05 01:13:00,5.0,0.0,0.0,0.0
12882,,Vietnam,2020-02-05 01:13:00,8.0,0.0,1.0,0.0
12883,,Malaysia,2020-02-05 01:13:00,10.0,0.0,0.0,0.0
12884,,Philippines,2020-02-05 01:13:00,2.0,0.0,0.0,1.0
12885,,Mexico,2020-02-05 01:13:00,0.0,1.0,0.0,0.0
12886,Chicago,United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12887,,France,2020-02-05 01:13:00,6.0,0.0,0.0,0.0
12888,,Nepal,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12889,Illinois,United States,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12890,Ontario,Canada,2020-02-05 01:13:00,3.0,0.0,0.0,0.0
12891,California,United States,2020-02-05 01:13:00,3.0,0.0,0.0,0.0
12892,Arizona,United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12893,,Cambodia,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12894,Victoria,Australia,2020-02-05 01:13:00,4.0,0.0,0.0,0.0
12895,New South Wales,Australia,2020-02-05 01:13:00,4.0,0.0,2.0,0.0
12896,,Ivory Coast,2020-02-05 01:13:00,0.0,0.0,0.0,0.0
12897,,Sri Lanka,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12898,Bavaria,Germany,2020-02-05 01:13:00,7.0,0.0,0.0,0.0
12899,British Columbia,Canada,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12900,,United Arab Emirates,2020-02-05 01:13:00,5.0,0.0,0.0,0.0
12901,,Finland,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12902,Queensland,Australia,2020-02-05 01:13:00,3.0,0.0,0.0,0.0
12903,,India,2020-02-05 01:13:00,3.0,0.0,0.0,0.0
12904,,Italy,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12905,,Sweden,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12906,,Spain,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12907,,Russia,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12908,,UK,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12909,,Germany,2020-02-05 01:13:00,12.0,0.0,0.0,0.0
12910,"Boston, MA",United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12911,South Australia,Australia,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12912,"Chicago, IL",United States,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12913,"Tempe, AZ",United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12914,"Seattle, WA",United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12915,"Los Angeles, CA",United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12916,"Orange, CA",United States,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12917,"Santa Clara, CA",United States,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12918,"San Benito, CA",United States,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12919,"London, ON",Canada,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12920,"Toronto, ON",Canada,2020-02-05 01:13:00,2.0,0.0,0.0,0.0
12921,,Belgium,2020-02-05 01:13:00,1.0,0.0,0.0,0.0
12922,Washington,United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12923,Shanghai,Mainland China,2020-02-05 01:23:00,233.0,0.0,12.0,1.0
12924,Yunnan,Mainland China,2020-02-05 01:23:00,122.0,0.0,5.0,0.0
12925,Beijing,Mainland China,2020-02-05 01:23:00,228.0,0.0,23.0,1.0
12926,Taiwan,Taiwan,2020-02-05 01:23:00,11.0,0.0,0.0,0.0
